"external"	"data_type"	"year_"	"ID"	"UL"	"UR"	"LL"	"LR"	"sex"	"lat"	"lon"	"caught_time"	"dead"
0	"study_site"	2017	"270170130"	"M"	"Y"	"W,DB"	"R"	"F"	71.3280029296875	-156.643005371094	2017-06-13 12:36:00	0
0	"study_site"	2017	"270170131"	"M"	"Y"	"W,DB"	"W"	"F"	71.3281021118164	-156.643005371094	2017-06-12 17:36:00	0
0	"study_site"	2017	"270170132"	"M"	"Y"	"W,DB"	"Y"	"F"	71.3282012939453	-156.643005371094	2017-06-12 18:30:00	0
0	"study_site"	2017	"270170133"	"M"	"Y"	"DB,DB"	"O"	"F"	71.3282012939453	-156.643005371094	2017-06-13 12:44:00	0
0	"study_site"	2017	"270170134"	"M"	"Y"	"DB,G"	"O"	"F"	71.3244018554688	-156.669998168945	2017-06-14 10:52:00	0
0	"study_site"	2017	"270170135"	"M"	"Y"	"DB,O"	"DB"	"F"	71.3244018554688	-156.673004150391	2017-06-14 11:50:00	0
0	"study_site"	2017	"270170136"	"M"	"Y"	"DB,O"	"G"	"F"	71.3247985839844	-156.626998901367	2017-06-14 15:31:00	0
0	"study_site"	2017	"270170137"	"M"	"Y"	"DB,O"	"R"	"M"	71.3247985839844	-156.626998901367	2017-06-14 15:31:00	0
0	"study_site"	2017	"270170138"	"M"	"Y"	"DB,O"	"O"	"F"	71.3230972290039	-156.671005249023	2017-06-14 17:30:00	0
0	"own_off_site"	2017	"270170139"	"M"	"Y"	"DB,O"	"W"	"F"	71.2525024414062	-156.774993896484	2017-06-16 15:27:00	0
0	"own_off_site"	2017	"270170140"	"M"	"Y"	"DB,O"	"Y"	"M"	71.2528991699219	-156.77799987793	2017-06-16 16:05:00	0
0	"own_off_site"	2017	"270170141"	"M"	"Y"	"DB,R"	"O"	"F"	71.2527008056641	-156.774002075195	2017-06-16 17:14:00	0
0	"own_off_site"	2017	"270170142"	"M"	"Y"	"O,R"	"DB"	"F"	71.2528991699219	-156.774002075195	2017-06-16 17:36:00	0
0	"study_site"	2017	"270170143"	"M"	"Y"	"DB,W"	"O"	"F"	71.3227996826172	-156.673004150391	2017-06-17 11:02:00	0
0	"study_site"	2017	"270170144"	"M"	"Y"	"DB,Y"	"O"	"M"	71.3223037719727	-156.67399597168	2017-06-18 12:12:00	0
0	"study_site"	2017	"270170145"	"M"	"Y"	"O,O"	"W"	"F"	71.3223037719727	-156.67399597168	2017-06-18 12:12:00	0
0	"study_site"	2017	"270170146"	"M"	"Y"	"O,R"	"R"	"M"	71.3225021362305	-156.673004150391	2017-06-18 12:38:00	0
0	"study_site"	2017	"270170147"	"M"	"Y"	"O,R"	"W"	"F"	71.3225021362305	-156.673004150391	2017-06-18 12:38:00	0
0	"study_site"	2017	"270170148"	"M"	"Y"	"O,O"	"Y"	"M"	71.3224029541016	-156.675003051758	2017-06-18 13:06:00	0
0	"study_site"	2017	"270170149"	"M"	"Y"	"O,W"	"DB"	"F"	71.3224029541016	-156.675003051758	2017-06-18 13:06:00	0
0	"study_site"	2017	"270170150"	"M"	"Y"	"O,W"	"G"	"M"	71.3248977661133	-156.641998291016	2017-06-21 15:55:00	0
0	"study_site"	2017	"270170151"	"M"	"Y"	"O,W"	"O"	"M"	71.3227996826172	-156.636993408203	2017-06-21 16:20:00	0
0	"study_site"	2017	"270170152"	"M"	"Y"	"O,R"	"O"	"F"	71.3227996826172	-156.636993408203	2017-06-21 16:15:00	0
0	"study_site"	2017	"270170153"	"M"	"Y"	NA	"COBA"	NA	71.3217010498047	-156.626998901367	2017-06-21 15:00:00	1
0	"study_site"	2017	"270170154"	"M"	"Y"	"O,R"	"Y"	"F"	71.3219985961914	-156.651000976562	2017-06-22 10:41:00	0
0	"study_site"	2017	"270170155"	"M"	"Y"	"O,R"	"G"	"M"	71.322998046875	-156.647994995117	2017-06-22 10:58:00	0
0	"study_site"	2017	"270170156"	"M"	"Y"	"DB"	"DB,DB"	"F"	71.3224029541016	-156.64599609375	2017-06-22 11:28:00	0
0	"study_site"	2017	"270170157"	"M"	"Y"	"DB"	"DB,G"	"M"	71.3203964233398	-156.639999389648	2017-06-22 12:13:00	0
0	"study_site"	2017	"270170158"	"M"	"Y"	"DB"	"DB,R"	"F"	71.3203964233398	-156.639999389648	2017-06-22 12:13:00	0
0	"own_off_site"	2017	"270170159"	"M"	"Y"	"DB"	"DB,W"	"F"	71.3195037841797	-156.623992919922	2017-06-22 13:42:00	0
0	"study_site"	2017	"270170160"	"M"	"Y"	"DB"	"DB,Y"	"F"	71.3208999633789	-156.632995605469	2017-06-22 14:39:00	0
0	"study_site"	2017	"270170161"	"M"	"Y"	"DB"	"G,G"	"M"	71.3208999633789	-156.632995605469	2017-06-22 14:42:00	0
0	"study_site"	2017	"270170162"	"M"	"Y"	"DB"	"G,DB"	"M"	71.320198059082	-156.628997802734	2017-06-22 15:20:00	0
0	"study_site"	2017	"270170163"	"M"	"Y"	"DB"	"G,R"	"F"	71.320198059082	-156.638000488281	2017-06-22 15:44:00	0
0	"study_site"	2017	"270170164"	"M"	"Y"	"DB"	"G,W"	"F"	71.3205032348633	-156.636993408203	2017-06-22 16:08:00	0
0	"study_site"	2017	"270170165"	"M"	NA	NA	"COBA"	"M"	71.3211975097656	-156.639007568359	2017-06-22 16:38:00	1
0	"study_site"	2017	"270170166"	"M"	"Y"	"DB"	"G,Y"	"F"	71.3227996826172	-156.628997802734	2017-06-23 11:32:00	0
0	"study_site"	2017	"270170167"	"M"	"Y"	"DB"	"R,DB"	"F"	71.3235015869141	-156.628005981445	2017-06-23 11:55:00	0
0	"study_site"	2017	"270170168"	"M"	"Y"	"DB"	"R,R"	"F"	71.3219985961914	-156.630004882812	2017-06-23 12:22:00	0
0	"study_site"	2017	"270170169"	"M"	"Y"	"DB"	"R,W"	"M"	71.3216018676758	-156.630004882812	2017-06-23 12:55:00	0
0	"study_site"	2019	"270170169"	"M"	"Y"	"DB"	"R,W"	"M"	71.324874	-156.626706	2019-06-01 17:14:00	0
0	"study_site"	2017	"270170170"	"M"	"Y"	"DB"	"R,Y"	"F"	71.3216018676758	-156.630004882812	2017-06-23 12:55:00	0
0	"study_site"	2017	"270170171"	"M"	"Y"	"O"	"R,R"	"M"	71.3203964233398	-156.634994506836	2017-06-23 14:21:00	0
0	"study_site"	2017	"270170172"	"M"	"Y"	"DB"	"W,DB"	"F"	71.3227996826172	-156.626998901367	2017-06-24 12:06:00	0
0	"study_site"	2017	"270170173"	"M"	"Y"	"W"	"DB,Y"	"M"	71.3223037719727	-156.628005981445	2017-06-24 12:34:00	0
0	"study_site"	2017	"270170174"	"M"	"Y"	"DB"	"W,G"	"F"	71.3247985839844	-156.638000488281	2017-06-24 14:58:00	0
0	"study_site"	2017	"270170175"	"M"	"Y"	"DB"	"W,R"	"M"	71.3227005004883	-156.630996704102	2017-06-24 16:25:00	0
0	"study_site"	2017	"270170176"	"M"	"Y"	"DB"	"W,W"	"F"	71.3227005004883	-156.630996704102	2017-06-24 16:20:00	0
0	"study_site"	2017	"270170176"	"M"	"Y"	"DB"	"W,W"	"F"	71.3224029541016	-156.63200378418	2017-07-17 12:09:00	1
0	"study_site"	2017	"270170177"	"M"	"Y"	"DB"	"W,Y"	"F"	71.3208999633789	-156.636993408203	2017-06-26 12:00:00	0
0	"study_site"	2017	"270170178"	"M"	"Y"	"DB"	"Y,DB"	"M"	71.3225021362305	-156.641006469727	2017-06-26 12:29:00	0
0	"study_site"	2017	"270170179"	"M"	"Y"	"DB"	"Y,R"	"M"	71.3225021362305	-156.628997802734	2017-06-26 17:33:00	0
0	"study_site"	2018	"270170179"	"M"	"Y"	"DB"	"Y,R"	"M"	71.3219528198242	-156.630661010742	2018-06-21 12:24:00	0
0	"study_site"	2017	"270170180"	"M"	"Y"	"DB"	"Y,G"	"M"	71.3202972412109	-156.636001586914	2017-06-27 11:37:00	0
0	"own_off_site"	2017	"270170201"	NA	NA	"Y,M"	"G,DB,DB"	"F"	71.2977981567383	-156.699005126953	2017-05-26 16:44:00	0
0	"own_off_site"	2017	"270170202"	NA	NA	"Y,M"	"G,DB,G"	"M"	71.2987976074219	-156.697998046875	2017-05-26 17:33:00	0
0	"own_off_site"	2017	"270170203"	NA	NA	"Y,M"	"G,G,W"	"F"	71.3077011108398	-156.703994750977	2017-05-27 15:15:00	0
0	"own_off_site"	2017	"270170204"	NA	NA	"Y,M"	"G,G,Y"	"F"	71.3081970214844	-156.705001831055	2017-05-27 16:58:00	0
0	"own_off_site"	2017	"270170205"	NA	NA	"Y,M"	"G,R,Y"	"F"	71.2912979125977	-156.669006347656	2017-05-28 21:34:00	0
0	"own_off_site"	2017	"270170206"	NA	NA	"Y,M"	"G,Y,R"	"F"	71.2908020019531	-156.669998168945	2017-05-28 22:26:00	0
0	"own_off_site"	2017	"270170206"	NA	NA	"Y,M"	"G,Y,R"	"F"	71.2904968261719	-156.673004150391	2017-05-29 11:13:00	0
0	"own_off_site"	2017	"270170206"	NA	NA	"Y,M"	"G,Y,R"	"F"	71.2948989868164	-156.675994873047	2017-06-01 10:38:00	0
0	"own_off_site"	2017	"270170207"	NA	NA	"Y,M"	"G,DB,P"	"F"	71.2901992797852	-156.667007446289	2017-05-29 10:13:00	0
0	"own_off_site"	2017	"270170208"	NA	NA	"Y,M"	"G,DB,R"	"F"	71.2904968261719	-156.673004150391	2017-05-29 11:00:00	0
0	"own_off_site"	2017	"270170209"	NA	NA	"Y,M"	"G,DB,W"	"F"	71.2908020019531	-156.669998168945	2017-05-29 12:44:00	0
0	"own_off_site"	2017	"270170210"	"M"	"Y"	NA	"COBA"	"M"	71.2515029907227	-156.772994995117	2017-06-08 11:24:00	0
0	"own_off_site"	2017	"270170210"	"M"	"Y"	"R,Y"	"W"	"M"	71.2525024414062	-156.77799987793	2017-06-10 16:33:00	0
0	"own_off_site"	2017	"270170211"	"M"	"Y"	NA	"COBA"	"M"	71.2976989746094	-156.703994750977	2017-06-08 15:48:00	0
0	"own_off_site"	2017	"270170212"	"M"	"Y"	NA	"COBA"	"M"	71.2520980834961	-156.772994995117	2017-06-08 17:09:00	0
0	"own_off_site"	2017	"270170213"	"M"	"Y"	NA	"COBA"	"M"	71.252197265625	-156.772003173828	2017-06-08 17:29:00	0
0	"own_off_site"	2017	"270170214"	"M"	"Y"	NA	"COBA"	"M"	71.2511978149414	-156.774002075195	2017-06-08 18:20:00	0
0	"own_off_site"	2017	"270170215"	"M"	"Y"	NA	"COBA"	"M"	71.2514038085938	-156.774002075195	2017-06-08 18:48:00	0
0	"own_off_site"	2017	"270170216"	"M"	"Y"	NA	"COBA"	"M"	71.2514038085938	-156.774002075195	2017-06-08 19:01:00	0
0	"own_off_site"	2017	"270170217"	"M"	"Y"	NA	"COBA"	"F"	71.2512969970703	-156.774002075195	2017-06-09 10:35:00	0
0	"own_off_site"	2017	"270170218"	"M"	"Y"	NA	"COBA"	"F"	71.2512969970703	-156.774002075195	2017-06-09 10:45:00	0
0	"own_off_site"	2017	"270170219"	"M"	"Y"	NA	"COBA"	"F"	71.2512969970703	-156.774002075195	2017-06-09 11:03:00	0
0	"own_off_site"	2017	"270170220"	"M"	"Y"	NA	"COBA"	"M"	71.2512969970703	-156.774002075195	2017-06-09 11:48:00	0
0	"own_off_site"	2017	"270170221"	"M"	"Y"	NA	"COBA"	"F"	71.2522964477539	-156.772003173828	2017-06-09 17:29:00	0
0	"own_off_site"	2017	"270170222"	"M"	"Y"	NA	"COBA"	"M"	71.2522964477539	-156.772003173828	2017-06-09 17:47:00	0
0	"own_off_site"	2017	"270170223"	"M"	"Y"	NA	"COBA"	"M"	71.2525024414062	-156.77799987793	2017-06-09 17:58:00	0
0	"own_off_site"	2017	"270170224"	"M"	"Y"	NA	"COBA"	"M"	71.2525024414062	-156.77799987793	2017-06-09 18:10:00	0
0	"own_off_site"	2017	"270170224"	"M"	"Y"	"G,R"	"G"	"M"	71.2518997192383	-156.776992797852	2017-06-10 16:54:00	0
0	"own_off_site"	2017	"270170225"	"M"	"Y"	NA	"COBA"	"M"	71.252799987793	-156.779006958008	2017-06-09 19:01:00	0
0	"own_off_site"	2017	"270170226"	"M"	"Y"	NA	"COBA"	"M"	71.252799987793	-156.779006958008	2017-06-09 19:18:00	0
0	"own_off_site"	2017	"270170226"	"M"	"Y"	"G,R"	"G"	"M"	71.2528991699219	-156.779998779297	2017-06-10 17:18:00	0
0	"own_off_site"	2017	"270170227"	"M"	"Y"	"G,DB"	"Y"	"M"	71.252197265625	-156.772994995117	2017-06-10 15:20:00	0
0	"own_off_site"	2017	"270170228"	"M"	"Y"	"G,G"	"DB"	"M"	71.252197265625	-156.772994995117	2017-06-10 15:41:00	0
0	"own_off_site"	2017	"270170229"	"M"	"Y"	"G,Y"	"W"	"F"	71.2526016235352	-156.776992797852	2017-06-10 16:02:00	0
0	"own_off_site"	2017	"270170230"	"M"	"Y"	"G,R"	"DB"	"F"	71.252799987793	-156.77799987793	2017-06-10 16:39:00	0
0	"own_off_site"	2017	"270170231"	"M"	"Y"	"G,G"	"G"	"M"	71.252197265625	-156.77799987793	2017-06-10 16:15:00	0
0	"own_off_site"	2017	"270170232"	"M"	"Y"	"G,R"	"R"	"F"	71.2554016113281	-156.772994995117	2017-06-10 18:43:00	0
0	"own_off_site"	2017	"270170233"	"M"	"Y"	"G,W"	"G"	"M"	71.2544021606445	-156.774002075195	2017-06-10 19:10:00	0
0	"own_off_site"	2017	"270170234"	"M"	"Y"	"G,W"	"R"	"M"	71.2540969848633	-156.77099609375	2017-06-10 19:24:00	0
0	"study_site"	2017	"270170235"	"M"	"Y"	"W,G"	"R"	"M"	71.3264999389648	-156.643005371094	2017-06-17 12:18:00	0
0	"study_site"	2019	"270170235"	"M"	"Y"	"W,G"	"R"	"M"	71.32572	-156.64296	2019-06-07 15:38:00	0
0	"study_site"	2017	"270170236"	"M"	"Y"	"W,G"	"W"	"F"	71.3261032104492	-156.641998291016	2017-06-17 12:42:00	0
0	"own_off_site"	2017	"270170237"	"M"	"Y"	"W,G"	"G"	"F"	71.3203964233398	-156.619003295898	2017-06-17 17:00:00	0
0	"study_site"	2017	"270170238"	"M"	"Y"	"G,O"	"G"	"F"	71.3248977661133	-156.641006469727	2017-06-18 13:00:00	0
0	"study_site"	2017	"270170239"	"M"	"Y"	"G,W"	"W"	"M"	71.320198059082	-156.639007568359	2017-06-18 15:13:00	0
0	"study_site"	2017	"270170240"	"M"	"Y"	"G,DB"	"O"	"F"	71.3212966918945	-156.673004150391	2017-06-19 11:17:00	0
0	"study_site"	2017	"270170241"	"M"	"Y"	"O,G"	"Y"	"F"	71.3210983276367	-156.669006347656	2017-06-21 11:28:00	0
0	"study_site"	2017	"270170242"	"M"	"Y"	"O,G"	"R"	"F"	71.3175964355469	-156.654006958008	2017-06-21 13:01:00	0
0	"study_site"	2017	"270170243"	"M"	"Y"	"O,DB"	"DB"	"M"	71.3210983276367	-156.669006347656	2017-06-21 10:59:00	0
0	"study_site"	2017	"270170244"	"M"	"Y"	"O,O"	"O"	"M"	71.3178024291992	-156.65299987793	2017-06-21 13:22:00	0
0	"study_site"	2017	"270170245"	"M"	"Y"	"O,G"	"G"	"M"	71.3160018920898	-156.656997680664	2017-06-21 14:47:00	0
0	"study_site"	2018	"270170245"	"M"	"Y"	"O,G"	"G"	"M"	71.3240051269531	-156.674850463867	2018-06-14 10:33:00	0
0	"study_site"	2017	"270170246"	"M"	"Y"	"G,W"	"Y"	"F"	71.3160018920898	-156.656997680664	2017-06-21 14:47:00	0
0	"study_site"	2017	"270170247"	"M"	"Y"	"G,Y"	"G"	"F"	71.3160018920898	-156.656997680664	2017-06-21 14:57:00	0
0	"study_site"	2017	"270170248"	"M"	"Y"	"G,R"	"W"	"M"	71.3160018920898	-156.656997680664	2017-06-21 15:25:00	0
0	"study_site"	2017	"270170249"	"M"	"Y"	"O,DB"	"Y"	"F"	71.3133010864258	-156.658004760742	2017-06-21 16:23:00	0
0	"study_site"	2017	"270170250"	"M"	"Y"	"G,G"	"O"	"F"	71.3133010864258	-156.658004760742	2017-06-21 16:40:00	0
0	"study_site"	2017	"270170251"	"M"	"Y"	"W,G"	"DB"	"M"	71.3133010864258	-156.658004760742	2017-06-21 17:10:00	1
0	"study_site"	2017	"270170252"	"M"	"Y"	"O,O"	"DB"	"F"	71.3182983398438	-156.651992797852	2017-06-22 10:45:00	0
0	"study_site"	2017	"270170253"	"M"	"Y"	"G,Y"	"DB"	"F"	71.318000793457	-156.654006958008	2017-06-22 11:15:00	0
0	"study_site"	2017	"270170254"	"M"	"Y"	"G,Y"	"O"	"M"	71.315299987793	-156.656997680664	2017-06-22 11:59:00	0
0	"study_site"	2018	"270170254"	"M"	"Y"	"G,Y"	"O"	"M"	71.3225708007812	-156.674530029297	2018-06-15 17:54:00	0
0	"study_site"	2017	"270170255"	"M"	"Y"	"O,DB"	"O"	"F"	71.3153991699219	-156.658996582031	2017-06-22 12:20:00	0
0	"study_site"	2017	"270170256"	"M"	"Y"	"G,W"	"O"	"M"	71.3188018798828	-156.654006958008	2017-06-22 14:19:00	0
0	"study_site"	2018	"270170256"	"M"	"Y"	"G,W"	"O"	"M"	71.3239898681641	-156.671737670898	2018-06-18 16:48:00	0
0	"study_site"	2019	"270170256"	"M"	"Y"	"G,W"	"O"	"M"	71.323761	-156.673058	2019-06-06 18:00:00	0
0	"study_site"	2017	"270170257"	"M"	"Y"	"O,O"	"R"	"F"	71.318000793457	-156.65299987793	2017-06-22 15:38:00	0
0	"study_site"	2017	"270170258"	"M"	"Y"	"O,DB"	"R"	"M"	71.3187026977539	-156.651000976562	2017-06-22 16:21:00	0
0	"study_site"	2017	"270170259"	"M"	"Y"	"O,G"	"W"	"F"	71.317497253418	-156.654006958008	2017-06-22 17:11:00	0
0	"study_site"	2017	"270170260"	"M"	"Y"	"G,O"	"DB"	"F"	71.3184967041016	-156.647003173828	2017-06-22 18:44:00	0
0	"study_site"	2017	"270170261"	"M"	"Y"	"O,DB"	"G"	"M"	71.3184967041016	-156.647003173828	2017-06-22 18:46:00	0
0	"study_site"	2017	"270170262"	"M"	"Y"	"G,O"	"O"	"M"	71.318603515625	-156.64599609375	2017-06-22 19:17:00	0
0	"study_site"	2019	"270170262"	"M"	"Y"	"G,O"	"O"	"M"	71.323215	-156.626921	2019-06-04 15:23:00	0
0	"study_site"	2017	"270170263"	"M"	"Y"	"G,O"	"R"	"M"	71.3190002441406	-156.645004272461	2017-06-23 13:50:00	0
0	"study_site"	2017	"270170264"	"M"	"Y"	"O,DB"	"W"	"F"	71.3190002441406	-156.645004272461	2017-06-23 14:08:00	0
0	"study_site"	2017	"270170265"	"M"	"Y"	"G,O"	"W"	"F"	71.3203964233398	-156.641998291016	2017-06-23 19:14:00	0
0	"study_site"	2017	"270170266"	"M"	"Y"	"G,O"	"Y"	"M"	71.3203964233398	-156.641998291016	2017-06-23 19:37:00	0
0	"study_site"	2017	"270170267"	"M"	"Y"	"O,O"	"G"	"M"	71.322998046875	-156.669006347656	2017-06-24 11:16:00	0
0	"study_site"	2017	"270170268"	"M"	"Y"	"O,O"	"DB"	"M"	71.3189010620117	-156.656005859375	2017-06-24 12:51:00	0
0	"study_site"	2017	"270170269"	"M"	"Y"	"O,G"	"DB"	"M"	71.3197021484375	-156.643005371094	2017-06-24 14:30:00	0
0	"study_site"	2017	"270170270"	"M"	"Y"	"O,G"	"O"	"F"	71.3175964355469	-156.64599609375	2017-06-24 16:06:00	0
0	"study_site"	2017	"270170271"	"M"	"Y"	"G,R"	"O"	"F"	71.3207015991211	-156.634002685547	2017-06-25 13:32:00	0
0	"study_site"	2017	"270170272"	"M"	"Y"	"W,G"	"Y"	"M"	71.3225021362305	-156.626998901367	2017-06-25 16:55:00	0
0	"study_site"	2017	"270170273"	"M"	"Y"	"Y,W"	"W"	"F"	71.3225021362305	-156.626998901367	2017-06-25 17:09:00	0
0	"study_site"	2017	"270170274"	"M"	"Y"	"W,W"	"R"	"M"	71.3225021362305	-156.626998901367	2017-06-25 17:31:00	0
0	"study_site"	2017	"270170275"	"M"	"Y"	"Y,W"	"Y"	"F"	71.3225021362305	-156.626998901367	2017-06-25 17:31:00	0
0	"study_site"	2017	"270170276"	"M"	"Y"	"W,Y"	"G"	"F"	71.3225021362305	-156.626998901367	2017-06-25 17:56:00	0
0	"study_site"	2017	"270170277"	"M"	"Y"	"Y,Y"	"DB"	"M"	71.3225021362305	-156.626998901367	2017-06-25 18:18:00	0
0	"study_site"	2017	"270170278"	"M"	"Y"	"Y,Y"	"R"	"F"	71.3217010498047	-156.630004882812	2017-06-25 19:00:00	0
0	"study_site"	2017	"270170279"	"M"	"Y"	"Y,Y"	"Y"	"M"	71.3227996826172	-156.63200378418	2017-06-27 13:09:00	0
0	"study_site"	2017	"270170280"	"M"	"Y"	"Y,R"	"Y"	"F"	71.3255996704102	-156.632995605469	2017-07-02 13:07:00	0
0	"study_site"	2017	"270170281"	"M"	"Y"	"Y,W"	"DB"	"M"	71.3240966796875	-156.626007080078	2017-07-02 13:52:00	0
0	"study_site"	2017	"270170281"	"M"	"Y"	"Y,W"	"DB"	"M"	71.3207015991211	-156.625	2017-07-13 12:05:00	0
0	"study_site"	2017	"270170281"	"M"	"Y"	"Y,W"	"DB"	"M"	71.3218002319336	-156.626007080078	2017-07-15 16:55:00	1
0	"study_site"	2017	"270170282"	"M"	"Y"	"Y,W"	"G"	"M"	71.3245010375977	-156.625	2017-07-02 14:52:00	0
0	"own_off_site"	2017	"270170283"	"M"	NA	NA	"COBA"	"M"	NA	NA	2017-07-05 17:20:00	1
0	"study_site"	2017	"270170294"	"M"	"Y"	"Y,R"	"R"	"M"	71.3123016357422	-156.658996582031	2017-06-23 16:21:00	0
0	"study_site"	2017	"270170295"	"M"	"Y"	"Y,R"	"W"	"F"	71.3126983642578	-156.658004760742	2017-06-23 16:19:00	0
0	"own_off_site"	2017	"270170301"	NA	NA	"Y,M"	"R,DB,DB"	"F"	71.2914962768555	-156.669998168945	2017-05-29 10:11:00	0
0	"own_off_site"	2017	"270170301"	NA	NA	"Y,M"	"R,DB,DB"	"F"	71.2914962768555	-156.669998168945	2017-05-29 12:00:00	1
0	"own_off_site"	2017	"270170302"	NA	NA	"Y,M"	"R,DB,G"	"F"	71.2914962768555	-156.669998168945	2017-05-29 12:13:00	0
0	"own_off_site"	2017	"270170303"	NA	NA	"Y,M"	"R,DB,P"	"M"	71.2916030883789	-156.669998168945	2017-05-29 12:33:00	0
0	"own_off_site"	2017	"270170304"	NA	NA	"Y,M"	"R,DB,R"	"M"	71.3001022338867	-156.707000732422	2017-05-30 14:30:00	0
0	"own_off_site"	2017	"270170305"	NA	NA	"Y,M"	"R,DB,W"	"F"	71.3001022338867	-156.707000732422	2017-05-30 14:36:00	0
0	"own_off_site"	2017	"270170305"	NA	NA	"Y,M"	"R,DB,W"	"F"	71.2973022460938	-156.703002929688	2017-05-31 10:44:00	0
0	"own_off_site"	2017	"270170306"	NA	NA	"Y,M"	"R,DB,Y"	"M"	71.3002014160156	-156.707000732422	2017-05-30 15:10:00	0
0	"own_off_site"	2017	"270170307"	"M"	"Y"	"R,G"	"DB"	"M"	71.2898025512695	-156.667999267578	2017-05-31 14:11:00	0
0	"own_off_site"	2017	"270170308"	"M"	"Y"	"R,G"	"P"	"M"	71.2889022827148	-156.667007446289	2017-05-31 14:42:00	0
0	"own_off_site"	2017	"270170309"	"M"	"Y"	"R,G"	"G"	"M"	71.2901000976562	-156.667999267578	2017-05-31 15:17:00	0
0	"own_off_site"	2017	"270170310"	"M"	"Y"	"R,G"	"R"	"F"	71.2898025512695	-156.667007446289	2017-05-31 15:17:00	0
0	"own_off_site"	2017	"270170310"	"M"	"Y"	"R,G"	"R"	"F"	71.290901184082	-156.669998168945	2017-06-01 17:08:00	0
0	"own_off_site"	2017	"270170311"	"M"	"Y"	"R,G"	"W"	"M"	71.2944030761719	-156.67399597168	2017-06-01 10:18:00	0
0	"own_off_site"	2017	"270170312"	"M"	"Y"	"R,G"	"Y"	"M"	71.2944030761719	-156.67399597168	2017-06-01 10:47:00	0
0	"own_off_site"	2017	"270170313"	"M"	"Y"	"R,R"	"DB"	"M"	71.2942962646484	-156.67399597168	2017-06-01 11:16:00	0
0	"own_off_site"	2017	"270170314"	"M"	"Y"	"R,R"	"R"	"M"	71.2902984619141	-156.669998168945	2017-06-01 15:09:00	0
0	"own_off_site"	2017	"270170315"	"M"	"Y"	"R,R"	"G"	"M"	71.2919998168945	-156.671005249023	2017-06-01 12:07:00	0
0	"own_off_site"	2017	"270170316"	"M"	"Y"	"R,R"	"W"	"M"	71.2890014648438	-156.667999267578	2017-06-01 15:38:00	0
0	"own_off_site"	2017	"270170317"	"M"	"Y"	"R,R"	"Y"	"M"	71.2891998291016	-156.667999267578	2017-06-01 16:03:00	0
0	"own_off_site"	2017	"270170318"	"M"	"Y"	"R,W"	"DB"	"M"	71.2906036376953	-156.669998168945	2017-06-01 16:40:00	0
0	"own_off_site"	2017	"270170318"	"M"	"Y"	"R,W"	"DB"	"M"	71.2534027099609	-156.779006958008	2017-06-09 19:37:00	0
0	"own_off_site"	2017	"270170319"	"M"	"Y"	"R,DB"	"R"	"M"	71.2886962890625	-156.664993286133	2017-06-06 20:00:00	0
0	"own_off_site"	2017	"270170320"	"M"	"Y"	"R,W"	"G"	"M"	NA	NA	2017-06-07 09:49:00	0
0	"study_site"	2017	"270170321"	"M"	"Y"	"R,W"	"R"	"M"	71.3221969604492	-156.675003051758	2017-06-07 10:25:00	0
0	"study_site"	2018	"270170321"	"M"	"Y"	"R,W"	"R"	"M"	71.3228302001953	-156.673400878906	2018-06-13 11:51:00	0
0	"study_site"	2019	"270170321"	"M"	"Y"	"R,W"	"R"	"M"	71.322031	-156.671927	2019-06-13 15:15:00	0
0	"own_off_site"	2017	"270170322"	"M"	"Y"	NA	"COBA"	"F"	71.2515029907227	-156.772994995117	2017-06-08 11:24:00	0
0	"own_off_site"	2017	"270170323"	"M"	"Y"	NA	"COBA"	"M"	71.2515029907227	-156.772994995117	2017-06-08 11:50:00	0
0	"own_off_site"	2017	"270170323"	"M"	"Y"	"G,Y"	"Y"	"M"	71.2528991699219	-156.774002075195	2017-06-10 17:00:00	0
0	"own_off_site"	2017	"270170324"	"M"	"Y"	NA	"COBA"	"F"	71.2976989746094	-156.703994750977	2017-06-08 15:55:00	0
0	"own_off_site"	2017	"270170325"	"M"	"Y"	NA	"COBA"	"F"	71.2520980834961	-156.772994995117	2017-06-08 17:12:00	0
0	"own_off_site"	2017	"270170326"	"M"	"Y"	NA	"COBA"	"F"	71.2510986328125	-156.772994995117	2017-06-08 17:37:00	0
0	"own_off_site"	2017	"270170327"	"M"	"Y"	NA	"COBA"	"F"	71.2514038085938	-156.774002075195	2017-06-08 18:30:00	0
0	"own_off_site"	2017	"270170328"	"M"	"Y"	NA	"COBA"	"F"	71.2515029907227	-156.774002075195	2017-06-09 11:08:00	0
0	"own_off_site"	2017	"270170329"	"M"	"Y"	NA	"COBA"	"F"	71.2512969970703	-156.774002075195	2017-06-09 10:51:00	0
0	"own_off_site"	2017	"270170330"	"M"	"Y"	NA	"COBA"	"F"	71.2516021728516	-156.774002075195	2017-06-09 11:29:00	0
0	"own_off_site"	2017	"270170331"	"M"	"Y"	NA	"COBA"	"F"	71.2516021728516	-156.774002075195	2017-06-09 11:48:00	0
0	"own_off_site"	2017	"270170331"	"M"	"Y"	"G,W"	"DB"	"F"	71.2530975341797	-156.776000976562	2017-06-10 17:08:00	0
0	"own_off_site"	2017	"270170332"	"M"	"Y"	NA	"COBA"	"M"	71.2527008056641	-156.77799987793	2017-06-09 17:31:00	0
